Placed?,Sown?,Plant Type,Name \ Week,1/25,2/1,2/8,2/15,2/22,3/1,3/8,3/15,3/22,3/29,4/5,4/12,4/19,4/26,5/3,5/10,5/17,5/24,5/31,6/7,6/14,6/21,6/28,7/5,7/12,7/19,7/26,8/2,8/9,8/16,8/23,8/30,9/6,9/13,9/20,9/27,10/4,10/11,10/18,10/25,11/2,11/9,11/16,11/23,11/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,First Harvest Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Date Died,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Date Culled,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Actively in bed,--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Left Garden Bed,,,,,,,,,,,,,,,,,Right Garden Bed,,,,,,,,,,,,,,,,,Grow Bags 15G,,,,,,,,,,,,,,,Grow Bags 5G,,,,,,,,,,,,,,,Fence Planters,,,,,,,,,,,,Herb Planters,,,,,,,,,,,Front Steps,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Garlic,,,,,,,,Onion,,,,,,,,,,,,,,,,,,,,,,,,"Lettuce, Butterhead",,,"Lettuce, Leaf",,,Hybrid Pac Choi,,,"Lettuce, Mini-Romaine",,,"Lettuce, Romaine",,,"Herb, Basil",,,"Onion, Bunching",,,"Flower, Alyssum, Sweet & Zinnia",,,"Flower, Lavender",,,,,,,,,,,,,,"Cabbage, Napa",,,,Eucalyptus
,,Rotation 1,,,,,,,,,,,,,,,,,,,Music,,,,,,,,Mixed Set,,,,,,,,,,,,,,,,,,,,,,,,Buttercrunch,,,Salad Bowl Blend,,,Win-Win Choi F1,,,Truchas,,,Little Gem,,,Genovese,,,Deep Purple,,,Allure Pastel Blend,,,Munstead,,,,,,,,,,,,,,One Kilo Slow Bolt,,,,Eucalyptus
,,Spring (frost),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazzy Mix,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bok Choy,,,Beet,,,"Flower, Bachelor's Buttons",,,"Lettuce, Romaine",,,"Lettuce, Mini-Romaine",,,"Herb, Dill",,,"Flower, Naturtium & Snapdragon",,,"Flower, Zinnia, Sunflower",,,"Flower, Nasturtium & Snapdragon",,,,,,,,,,,,,,,,"Flower, Bachelor's Buttons",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baby Choi,,,Golden Boy,,,Fireworks,,,Little Gem,,,Truchas,,,Tetra,,,Bloody Mary,,,Thumbelina,,,Alaska Variegated,,,,,,,,,,,,,,,,Fireworks,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potomac Mix,,,Teddy Bear,,,Orange Winter,,,,,English Thyme,,,,Lemon Thyme,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spearmint,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Watermelon,,,Melon,,,Watermelon,,,Squash,,,,Watermelon,,,,Garlic,,,,,,,,Onion,,,,,,,,,Potato,,,Potato,,,Potato,,,Potato,,,"Tomato, Pole Roma",,,"Squash, Summer",,,,,,,,,"Pepper, Sweet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tomato, Bush Cherry",,,,
,,Rotation 2,,"Lemon Drop, Diploid",,,Rich Sweetness,,,"Onza, Triploid",,,Angel Hair,,,,"New Orchid, Diploid",,,,Music,,,,,,,,Mixed Set,,,,,,,,,Caribé,,,Adirondack Blue,,,Huckleberry Gold,,,All Blue,,,San Marzano,,,Zephyr F1,,,,,,,,,Lunchbox Pepper Mix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patio Choice Yellow,,,,
,,Summer,,,,Pepper,,,,,,,Pepper,,Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sweet Bonnet,,,,,Pepper,,Aji Mango,,Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Golden Cal Wonder,,,,Rush Peach,,,,,,Pepper,,,,,,,,,,,,,,,,,Potato,,,Potato,,,Potato,,,Potato,,,Tomato,,,Celery,,,"Cucumber, Bush",,,"Flower, Bachelor's Buttons",,,"Pepper, Chile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tomato, Cherry",,
,,,,,,,,,,,,,,,,,,,,,Orange Sun,,,,,,,,,,,,,,,,,Yukon Gold,,,Adirondack Red,,,Keuka Gold,,,Sarpo Mira,,,Sumpremo,,,Kelvin F1,,,Dar Cucumber,,,Fireworks,,,Early Jalapeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gold Nugget,,
,,,,Squash,,,Pepper,,Leeks,Leeks,,Pepper,,Pepper,,,Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Zephyr,,,Giant Aconcagua,,K.R.,J.d.P.,,Flavorburst F1,,Olympus F1,,,CCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Beans?,,,Peas?,,,,,,Squash,,,Peas?,,,,,Cucumber,,,,Watermelon,,,,Cucumber,,,,Bean / Pea / smt,,,,,Carrots?,,,,,,,,,,,,Brussels Sprouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rotation 3,,,,,,,,,,,Angel Hair,,,,,,,,Homemade Pickles,,,,Early Girl,,,,Salt and Pepper,,,,,,,,,,,,,,,,,,,,,Silvia F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fall (frost),,,,Pepper,,,Lettuce?,,,Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Sweet Bonnet,,,,,,Golden Cal Wonder,,,Pepper,,,Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Choi, Bok Choi",,,,,,,,,,,Aji Mango,,,Sugar,,,"Choi, Bok Choi",,,"Lettuce, Mini-Romaine",,,"Choi, Pac Choi",,,"Lettuce, Romaine",,,"Bean, Bush",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Baby Milk,,,,,,,,,,,,,,Rush Peach,,,Win-Win Choi F1,,,Truchas,,,Little Shanghai F1,,,Little Gem,,,Dragon's tongue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Pepper,,,Leeks,,,Pepper,,,Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English Thyme,,,,Lemon Thyme,,,,,,,,,
,,,,,,,Giant Aconcagua,,,,Garleek,,Flavorburst F1,,,Olympus F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spearmint,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sow Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sprout Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tansplant Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bloom Start Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,First Harvest Date,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Date Died,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Date Culled,4/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Actively in bed,--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
